"type","speaker","vowel","dur","f0","f1","f2","f3"
"g",28,"ʊ",224,243,499,1440,2980
"g",28,"ʌ",200,247,740,1502,3001
"g",28,"u",327,251,500,1724,2988
"g",29,"æ",283,196,729,2878,3792
"g",29,"ɑ",298,208,1312,1820,3308
"g",29,"ɔ",249,217,875,1501,3294
"g",29,"ɛ",218,188,928,2254,3612
"g",29,"e",286,211,648,2788,3723
"g",29,"ɝ",258,223,620,1750,2165
"g",29,"ɪ",197,258,557,2634,3691
"g",29,"i",248,246,498,3451,4100
"g",29,"o",295,230,683,1038,3200
"g",29,"ʊ",206,228,639,1518,3253
"g",29,"ʌ",215,220,882,1623,3434
"g",29,"u",236,188,435,1059,3389
"g",30,"æ",385,255,932,2523,3644
"g",30,"ɑ",324,246,1007,1742,2982
"g",30,"ɔ",430,244,885,1415,3196
"g",30,"ɛ",277,245,802,2427,3488
"g",30,"e",350,266,561,2663,3550
"g",30,"ɝ",359,285,564,2003,2349
"g",30,"ɪ",313,271,558,2427,3502
"g",30,"i",324,294,463,3225,3699
"g",30,"o",380,282,583,1352,3140
"g",30,"ʊ",367,271,564,1613,3065
"g",30,"ʌ",275,268,784,1614,3392
"g",30,"u",300,288,556,1736,3005
"g",31,"æ",456,227,682,2638,3510
"g",31,"ɑ",375,204,978,1817,2843
"g",31,"ɔ",368,210,882,1309,2834
"g",31,"ɛ",328,226,809,2265,3309
"g",31,"e",321,220,638,2553,3348
"g",31,"ɝ",348,223,601,1791,2612
"g",31,"ɪ",323,219,441,2728,3285
"g",31,"i",305,239,475,3320,3761
"g",31,"o",380,239,678,1306,3202
"g",31,"ʊ",375,225,504,1440,3000
"g",31,"ʌ",290,225,897,1494,2960
"g",31,"u",378,219,437,1733,3208
"g",32,"æ",292,222,799,2397,3125
"g",32,"ɑ",275,225,1026,1544,2536
"g",32,"ɔ",300,224,888,1266,2632
"g",32,"ɛ",174,222,660,2223,3354
"g",32,"e",261,225,542,2755,3283
"g",32,"ɝ",299,224,632,1689,2154
"g",32,"ɪ",150,236,488,2623,3549
"g",32,"i",230,250,478,2997,3755
"g",32,"o",268,226,483,903,2954
"g",32,"ʊ",234,254,545,1307,3032
"g",32,"ʌ",218,238,754,1430,3034
"g",32,"u",246,256,480,1011,2574
"g",33,"æ",341,242,722,2418,3017
"g",33,"ɑ",384,227,843,1803,2562
"g",33,"ɔ",342,233,697,1358,2263
"g",33,"ɛ",284,230,649,2268,2827
"g",33,"e",421,242,544,2444,2605
"g",33,"ɝ",365,237,585,1694,2278
"g",33,"ɪ",311,252,506,2432,3262
"g",33,"i",386,250,457,2776,4268
"g",33,"o",442,241,492,927,2671
"g",33,"ʊ",186,249,507,1720,2978
"g",33,"ʌ",286,234,620,1579,2861
"g",33,"u",367,255,503,821,2874
"g",34,"æ",384,266,695,2704,3731
"g",34,"ɑ",407,249,993,2000,3174
"g",34,"ɔ",377,270,787,1234,2924
"g",34,"ɛ",294,244,741,2418,3665
"g",34,"e",438,257,513,2881,3667
"g",34,"ɝ",346,260,540,1571,2167
"g",34,"ɪ",378,261,517,2619,3499
"g",34,"i",390,263,507,3319,3823
"g",34,"o",309,259,536,789,2863
"g",34,"ʊ",292,271,585,1636,2941
"g",34,"ʌ",303,242,695,1832,3000
"g",34,"u",315,271,540,1653,2799
"g",35,"æ",382,265,758,2373,3327
"g",35,"ɑ",321,245,1197,1734,3187
"g",35,"ɔ",425,301,932,1445,3107
"g",35,"ɛ",292,238,763,2393,3241
"g",35,"e",364,258,536,2859,3507
"g",35,"ɝ",413,286,573,1748,2245
"g",35,"ɪ",308,264,515,2828,3627
"g",35,"i",399,294,503,3256,4056
"g",35,"o",423,275,561,1151,2996
"g",35,"ʊ",284,294,595,1737,3235
"g",35,"ʌ",248,262,756,1579,3388
"g",35,"u",307,303,568,1508,2987
"g",36,"æ",311,237,946,2540,3229
"g",36,"ɑ",282,218,855,1845,3055
"g",36,"ɔ",285,226,893,1563,3131
"g",36,"ɛ",278,227,816,2404,3448
"g",36,"e",310,236,740,2651,3049
"g",36,"ɝ",320,212,631,1722,2140
"g",36,"ɪ",241,257,518,2870,3681
"g",36,"i",292,222,456,3389,4027
"g",36,"o",338,238,630,1491,3010
"g",36,"ʊ",268,229,667,1446,3220
"g",36,"ʌ",222,229,880,1680,3280
"g",36,"u",318,216,460,1422,3099
"g",37,"æ",353,230,648,2334,2834
"g",37,"ɑ",298,240,1047,1488,2879
"g",37,"ɔ",380,232,898,1359,2850
"g",37,"ɛ",227,226,793,2228,3560
"g",37,"e",315,240,494,2676,3280
"g",37,"ɝ",296,233,671,1556,2302
"g",37,"ɪ",250,226,499,2437,3758
"g",37,"i",282,238,465,2875,3699
"g",37,"o",363,232,455,923,3258
"g",37,"ʊ",310,219,627,1515,3034
"g",37,"ʌ",227,226,701,1563,3058
"g",37,"u",324,238,460,1291,3010
"g",38,"æ",322,240,730,2668,3564
"g",38,"ɑ",317,200,1154,1932,3044
"g",38,"ɔ",323,241,952,1665,3063
"g",38,"ɛ",250,236,762,2349,3484
"g",38,"e",293,262,594,2733,3413
"g",38,"ɝ",270,253,627,1780,2415
"g",38,"ɪ",240,242,533,2762,3466
"g",38,"i",304,212,436,3340,3862
"g",38,"o",237,225,637,1142,3360
"g",38,"ʊ",214,259,571,1819,3274
"g",38,"ʌ",226,248,796,1669,3254
"g",38,"u",273,276,540,1998,3104
"g",39,"æ",301,251,752,2501,3450
"g",39,"ɑ",334,241,931,1749,3205
"g",39,"ɔ",339,234,823,1356,3419
"g",39,"ɛ",250,263,759,2488,3502
"g",39,"e",345,258,550,2780,3468
"g",39,"ɝ",288,273,561,1692,2358
"g",39,"ɪ",273,257,508,2642,3494
"g",39,"i",396,278,464,3104,3692
"g",39,"o",351,251,502,960,3274
"g",39,"ʊ",269,279,563,1577,3159
"g",39,"ʌ",232,229,738,1626,3315
"g",39,"u",286,273,527,1407,3253
"g",40,"æ",306,194,717,2313,3150
"g",40,"ɑ",308,189,954,1472,2844
"g",40,"ɔ",332,214,854,1109,2960
"g",40,"ɛ",297,211,621,2275,3146
"g",40,"e",351,222,564,2455,3100
"g",40,"ɝ",312,215,603,1663,1983
"g",40,"ɪ",311,216,435,2623,3084
"g",40,"i",320,220,432,2688,3161
"g",40,"o",330,240,499,992,3121
"g",40,"ʊ",314,245,498,1491,2924
"g",40,"ʌ",259,208,633,1454,2986
"g",40,"u",304,239,486,968,2756
"g",41,"æ",354,226,888,2605,3651
"g",41,"ɑ",299,233,1316,1752,3113
"g",41,"ɔ",360,239,894,1366,3371
"g",41,"ɛ",266,226,880,2638,3567
"g",41,"e",386,237,497,2804,3315
"g",41,"ɝ",331,248,707,1706,2245
"g",41,"ɪ",337,244,497,2684,3546
"g",41,"i",357,251,477,3266,3889
"g",41,"o",382,243,577,1217,3225
"g",41,"ʊ",298,233,597,1599,3270
"g",41,"ʌ",302,247,684,1732,3241
"g",41,"u",368,244,496,1739,2873
"g",42,"æ",308,208,727,2394,3320
"g",42,"ɑ",304,248,911,1624,3230
"g",42,"ɔ",291,233,757,1242,3288
"g",42,"ɛ",204,249,755,2137,3384
"g",42,"e",280,258,575,2502,3445
"g",42,"ɝ",269,225,667,1688,2246
"g",42,"ɪ",212,243,504,2408,3422
"g",42,"i",266,273,466,3004,3634
"g",42,"o",262,267,785,1551,3138
"g",42,"ʊ",188,236,643,1860,3306
"g",42,"ʌ",215,256,782,1622,3171
"g",42,"u",245,236,490,2179,3131
"g",43,"æ",317,219,591,2632,3497
"g",43,"ɑ",416,214,1033,1929,3428
"g",43,"ɔ",441,215,1062,1475,3233
"g",43,"ɛ",258,205,533,2480,3378
"g",43,"e",325,209,570,3256,3584
"g",43,"ɝ",287,219,611,2033,2522
"g",43,"ɪ",267,212,557,2664,3468
"g",43,"i",343,222,436,3443,3843
"g",43,"o",300,221,568,1096,2991
"g",43,"ʊ",211,217,556,1558,3490
"g",43,"ʌ",226,207,744,1854,3360
"g",43,"u",315,214,435,1829,3316
"g",44,"æ",238,248,747,2703,3829
"g",44,"ɑ",220,235,1129,2005,2826
"g",44,"ɔ",218,221,1090,1465,2981
"g",44,"ɛ",222,229,868,2318,3567
"g",44,"e",223,234,618,2752,4040
"g",44,"ɝ",197,236,670,1899,2323
"g",44,"ɪ",168,236,550,2625,3774
"g",44,"i",193,237,479,3093,3755
"g",44,"o",222,234,688,1197,3184
"g",44,"ʊ",155,237,682,1571,3394
"g",44,"ʌ",184,227,885,1629,3430
"g",44,"u",192,243,497,1334,3067
"g",45,"æ",290,227,672,2484,3492
"g",45,"ɑ",259,234,1145,1655,3062
"g",45,"ɔ",274,246,998,1368,3282
"g",45,"ɛ",228,228,882,2524,3555
"g",45,"e",294,249,540,2687,3504
"g",45,"ɝ",286,230,627,1628,2058
"g",45,"ɪ",220,234,489,2730,3763
"g",45,"i",243,232,469,3278,4165
"g",45,"o",317,213,622,1223,3380
"g",45,"ʊ",241,239,512,1644,3483
"g",45,"ʌ",210,248,1045,1609,3456
"g",45,"u",248,248,498,1740,3291
"g",46,"æ",250,227,555,2569,3424
"g",46,"ɑ",186,215,1021,1720,3186
"g",46,"ɔ",259,218,1001,1488,3149
"g",46,"ɛ",227,230,733,2421,3250
"g",46,"e",259,235,558,2533,3224
"g",46,"ɝ",262,225,620,1689,2361
"g",46,"ɪ",170,226,444,2846,3518
"g",46,"i",258,238,472,3120,3574
"g",46,"o",246,222,643,1262,3194
"g",46,"ʊ",179,243,575,1580,3509
"g",46,"ʌ",177,229,646,1578,3366
"g",46,"u",227,225,446,1533,3269
"m",47,"æ",323,174,663,2012,2659
"m",47,"ɑ",316,159,813,1283,2687
"m",47,"ɔ",330,177,699,996,2548
"m",47,"ɛ",266,171,609,1980,2678
"m",47,"e",319,166,494,2113,2700
"m",47,"ɝ",324,175,506,1418,1849
"m",47,"ɪ",268,179,370,2161,2757
"m",47,"i",339,172,328,2418,2939
"m",47,"o",369,169,509,989,2561
"m",47,"ʊ",255,169,450,995,2519
"m",47,"ʌ",292,171,670,1178,2566
"m",47,"u",281,184,374,931,2433
"m",48,"æ",250,102,628,1871,2477
"m",48,"ɑ",249,101,749,1060,2842
"m",48,"ɔ",289,106,644,856,2627
"m",48,"ɛ",167,103,517,1917,2438
"m",48,"e",261,105,438,2196,2480
"m",48,"ɝ",296,111,457,1406,1685
"m",48,"ɪ",183,111,384,2039,2523
"m",48,"i",236,108,305,2320,3072
"m",48,"o",261,105,519,891,2532
"m",48,"ʊ",174,112,424,992,2249
"m",48,"ʌ",173,105,642,998,2682
"m",48,"u",257,114,319,938,2091
"m",49,"æ",344,99,605,1812,2570
"m",49,"ɑ",373,97,755,1133,2695
"m",49,"ɔ",355,93,647,926,2785
"m",49,"ɛ",284,95,559,1695,2413
"m",49,"e",353,91,438,2026,2476
"m",49,"ɝ",368,94,479,1252,1621
"m",49,"ɪ",262,101,411,1932,2569
"m",49,"i",315,96,331,2311,2865
"m",49,"o",417,96,496,863,2548
"m",49,"ʊ",275,96,489,1059,2567
"m",49,"ʌ",297,96,622,1075,2622
"m",49,"u",420,101,360,953,2505
"m",50,"æ",312,124,627,1910,2488
"m",50,"ɑ",302,127,832,1222,2624
"m",50,"ɔ",347,131,694,970,2746
"m",50,"ɛ",229,127,698,1580,2492
"m",50,"e",253,134,493,2102,2839
"m",50,"ɝ",332,134,460,1473,1764
"m",50,"ɪ",227,135,441,2045,2694
"m",50,"i",240,134,353,2385,3400
"m",50,"o",300,146,441,862,2455
"m",50,"ʊ",210,134,522,1123,2538
"m",50,"ʌ",211,131,650,1036,2697
"m",50,"u",288,144,422,1299,2347
"m",51,"æ",254,115,647,1864,2561
"m",51,"ɑ",230,112,871,1204,2595
"m",51,"ɔ",250,115,740,999,2691
"m",51,"ɛ",177,115,555,1851,2624
"m",51,"e",241,120,497,2024,2677
"m",51,"ɝ",217,117,489,1338,1747
"m",51,"ɪ",159,115,441,2080,2721
"m",51,"i",241,122,367,2390,2777
"m",51,"o",263,114,524,1000,2432
"m",51,"ʊ",147,117,468,1115,2492
"m",51,"ʌ",169,117,629,1146,2643
"m",51,"u",231,120,366,919,2378
"m",52,"æ",254,96,582,1999,2567
"m",52,"ɑ",265,98,786,1341,2403
"m",52,"ɔ",292,96,642,949,2437
"m",52,"ɛ",197,104,571,1926,2615
"m",52,"e",281,100,555,2174,2900
"m",52,"ɝ",272,96,493,1270,1633
"m",52,"ɪ",190,108,363,2269,2935
"m",52,"i",259,101,346,2379,3217
"m",52,"o",266,94,515,1126,2455
"m",52,"ʊ",197,92,442,1176,2435
"m",52,"ʌ",185,90,651,1176,2564
"m",52,"u",231,113,326,997,2384
"m",53,"æ",289,122,602,1880,2539
"m",53,"ɑ",302,115,748,1293,2446
"m",53,"ɔ",294,120,651,1033,2477
"m",53,"ɛ",239,126,582,1768,2463
"m",53,"e",328,133,529,1974,2638
"m",53,"ɝ",282,131,501,1334,1611
"m",53,"ɪ",235,131,390,1948,2566
"m",53,"i",298,164,312,2402,2849
"m",53,"o",285,125,500,868,2552
"m",53,"ʊ",241,132,486,1116,2563
"m",53,"ʌ",242,132,626,1159,2643
"m",53,"u",239,126,382,1058,2334
"m",54,"æ",339,120,545,1872,2630
"m",54,"ɑ",330,122,738,1394,2522
"m",54,"ɔ",342,123,620,1068,2634
